AMOUNT_REQ,prefix_1,Complete Timestamp_1,Resource_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,open_cases_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,Complete Timestamp_2,Resource_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,open_cases_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,Complete Timestamp_3,Resource_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,open_cases_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,Complete Timestamp_4,Resource_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,open_cases_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,Complete Timestamp_5,Resource_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,open_cases_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,prefix_6,Complete Timestamp_6,Resource_6,event_nr_6,hour_6,lifecycle:transition_6,month_6,open_cases_6,timesincecasestart_6,timesincelastevent_6,timesincemidnight_6,weekday_6,prefix_7,Complete Timestamp_7,Resource_7,event_nr_7,hour_7,lifecycle:transition_7,month_7,open_cases_7,timesincecasestart_7,timesincelastevent_7,timesincemidnight_7,weekday_7,prefix_8,Complete Timestamp_8,Resource_8,event_nr_8,hour_8,lifecycle:transition_8,month_8,open_cases_8,timesincecasestart_8,timesincelastevent_8,timesincemidnight_8,weekday_8,prefix_9,Complete Timestamp_9,Resource_9,event_nr_9,hour_9,lifecycle:transition_9,month_9,open_cases_9,timesincecasestart_9,timesincelastevent_9,timesincemidnight_9,weekday_9,prefix_10,Complete Timestamp_10,Resource_10,event_nr_10,hour_10,lifecycle:transition_10,month_10,open_cases_10,timesincecasestart_10,timesincelastevent_10,timesincemidnight_10,weekday_10,prefix_11,Complete Timestamp_11,Resource_11,event_nr_11,hour_11,lifecycle:transition_11,month_11,open_cases_11,timesincecasestart_11,timesincelastevent_11,timesincemidnight_11,weekday_11,prefix_12,Complete Timestamp_12,Resource_12,event_nr_12,hour_12,lifecycle:transition_12,month_12,open_cases_12,timesincecasestart_12,timesincelastevent_12,timesincemidnight_12,weekday_12,prefix_13,Complete Timestamp_13,Resource_13,event_nr_13,hour_13,lifecycle:transition_13,month_13,open_cases_13,timesincecasestart_13,timesincelastevent_13,timesincemidnight_13,weekday_13,prefix_14,Complete Timestamp_14,Resource_14,event_nr_14,hour_14,lifecycle:transition_14,month_14,open_cases_14,timesincecasestart_14,timesincelastevent_14,timesincemidnight_14,weekday_14,prefix_15,Complete Timestamp_15,Resource_15,event_nr_15,hour_15,lifecycle:transition_15,month_15,open_cases_15,timesincecasestart_15,timesincelastevent_15,timesincemidnight_15,weekday_15,prefix_16,Complete Timestamp_16,Resource_16,event_nr_16,hour_16,lifecycle:transition_16,month_16,open_cases_16,timesincecasestart_16,timesincelastevent_16,timesincemidnight_16,weekday_16,prefix_17,Complete Timestamp_17,Resource_17,event_nr_17,hour_17,lifecycle:transition_17,month_17,open_cases_17,timesincecasestart_17,timesincelastevent_17,timesincemidnight_17,weekday_17,prefix_18,Complete Timestamp_18,Resource_18,event_nr_18,hour_18,lifecycle:transition_18,month_18,open_cases_18,timesincecasestart_18,timesincelastevent_18,timesincemidnight_18,weekday_18,prefix_19,Complete Timestamp_19,Resource_19,event_nr_19,hour_19,lifecycle:transition_19,month_19,open_cases_19,timesincecasestart_19,timesincelastevent_19,timesincemidnight_19,weekday_19,prefix_20,Complete Timestamp_20,Resource_20,event_nr_20,hour_20,lifecycle:transition_20,month_20,open_cases_20,timesincecasestart_20,timesincelastevent_20,timesincemidnight_20,weekday_20
0.30285427,1.0,0.8516279,1.0,0.0,0.47826087,1.0,0.1,0.9668874,0.0,0.0,0.4634655,0.16666667,1.0,0.8516283,1.0,0.0,0.47826087,1.0,0.1,0.9668874,0.196674719,0.196674719,0.4634655,0.16666667,1.0,0.85162884,1.0,0.0,0.47826087,1.0,0.1,0.9668874,0.42987078,0.39040625,0.4649062,0.16666667,3.0,0.85162884,38.0,0.0,0.4782609,1.0,0.1,0.96795583,0.00027369641,7.6897e-07,0.46490619,0.2,4.0,0.8474161,34.0,0.0,0.3,2.0,0.1,0.976378,0.00013595793,6.014418e-05,0.25187567,0.2,1.0,0.8473837,34.0,0.0,0.3,1.0,0.1,0.9774521,0.00094415597,0.0013561145,0.25481799,0.2,3.0,0.84682184,33.0,0.0,0.3,1.0,0.1,0.97088468,0.000781541748,0.0,0.25695932,0.2,2.0,0.8467715,33.0,0.0,0.15384616,1.0,0.1,0.969799,0.000761172,0.0,0.15158924,0.2,4.0,0.846764684,33.0,0.0,0.26666668,1.0,0.1,0.969799,0.000422531,0.0,0.25695932,0.2,5.0,0.84676468,33.0,0.0,0.15384616,1.0,0.1,0.9697987,0.00042231943,0.0,0.1136654,0.2,10.0,0.84227592,33.0,0.0,0.26666668,2.0,0.1,0.9730639,0.00036720181,0.0,0.25695932,0.2,9.0,0.84223384,33.0,0.0,0.26666668,1.0,0.1,0.9774521,0.00036764,0.0,0.25695932,0.2,14.0,0.80912512541,35.0,0.0,0.14285715,3.0,0.1,0.9774521,0.000259076711,0.0,0.10986267,0.2,17.0,0.80909502506,35.0,0.0,0.25,1.0,0.1,0.9752531,0.000265152659,0.0,0.25262055,0.2,18.0,0.8049493432,35.0,0.0,0.35714287,3.0,0.1,0.9797297,0.004492258187,0.0,0.36829269,0.2,17.0,0.99796999,35.0,1.0,0.6086956,1.0,0.166666672,0.98104793,0.004762910306,0.0,0.63426924,0.2,18.0,1.0,51.0,1.0,0.8695652,3.0,0.166666672,1.0,0.2,0.3,0.9,0.2,22.0,1.0,53.0,1.0,0.8695652,1.0,0.166666672,1.0,0.2,0.0,0.9,0.2,21.0,1.0,43.0,1.0,0.86956519,3.0,0.166666672,1.0,0.2,0.0,0.9,0.2,23.0,1.0,44.0,1.0,0.86956519,1.0,0.166666672,1.0,0.2,0.0,0.9,0.2
0.07047234,1.0,0.75915,1.0,0.0,0.39130434,1.0,0.0,0.9403973,0.0,0.0,0.4126653,0.16666667,1.0,0.75915,1.0,0.0,0.39130434,1.0,0.0,0.9403973,0.008313186,0.008313186,0.4126653,0.16666667,1.0,0.75914991,1.0,0.0,0.39130434,1.0,0.0,0.9403973,0.32976818,0.32888132,0.4141765,0.16666667,3.0,0.75914991,38.0,0.0,0.3913043,1.0,0.0,0.94143647,0.0001962742,1.68765e-06,0.41417652,0.2,4.0,0.7556818,13.0,0.0,0.3,2.0,0.0,0.9336333,0.03431884944,0.03447965905,0.30975348,0.2,4.0,0.7556452,13.0,0.0,0.3,1.0,0.0,0.93461102,0.03298405558,0.0006749016,0.31049252,0.2,8.0,0.75516933,31.0,0.0,0.3,3.0,0.0,0.92609185,0.019024848938,0.0,0.31905782,0.2,1.0,0.7551479,31.0,0.0,0.23076923,1.0,0.0,0.926175,0.019696869,0.0,0.22860636,0.2,5.0,0.75515765,31.0,0.0,0.33333334,1.0,0.0,0.926175,0.011577875,0.0,0.32869378,0.2,2.0,0.75515765,31.0,0.0,0.23076923,1.0,0.0,0.9261745,0.01157277543,0.0,0.1992337,0.2,4.0,0.75115466,31.0,0.0,0.33333334,1.0,0.0,0.9292929,0.01006897446,0.0,0.32869378,0.2,5.0,0.75111705,31.0,0.0,0.33333334,1.0,0.0,0.9334837,0.0100668548,0.0,0.32869378,0.2,13.0,0.72158843279,33.0,0.0,0.21428572,2.0,0.0,0.9334837,0.007391411345,0.0,0.193508118,0.2,14.0,0.72156065702,33.0,0.0,0.3125,1.0,0.0,0.9313836,0.007385352626,0.0,0.32180294,0.2,18.0,0.71711093187,33.0,0.0,0.21428572,3.0,0.0,0.9324324,0.003253101138,0.0,0.21097562,0.2,17.0,0.99705535,33.0,1.0,0.5217391,1.0,0.083333336,0.9342252,0.003395046107,0.0,0.53707701,0.2,18.0,1.0,18.0,1.0,0.7826087,3.0,0.083333336,0.9,0.2,0.3,0.8,0.0,22.0,1.0,18.0,1.0,0.7826087,1.0,0.083333336,0.9,0.2,0.0,0.8,0.0,21.0,1.0,14.0,1.0,0.60869563,3.0,0.083333336,0.9,0.2,0.0,0.6,0.2,23.0,1.0,15.0,1.0,0.60869563,1.0,0.083333336,0.9,0.2,0.0,0.6,0.2
0.35337207,1.0,0.7671084,1.0,0.0,0.60869563,1.0,0.0,0.9315673,0.0,0.0,0.6221294,0.33333334,1.0,0.7671084,1.0,0.0,0.60869563,1.0,0.0,0.9315673,0.00674386,0.00674386,0.6221294,0.33333334,1.0,0.7671085,1.0,0.0,0.60869563,1.0,0.0,0.9315673,0.35067216,0.35012051,0.6233495,0.33333334,3.0,0.76710856,38.0,0.0,0.6086956,1.0,0.0,0.93259668,0.00021662841,5.68222e-06,0.62334955,0.3,4.0,0.7630458,43.0,0.0,0.5,2.0,0.0,0.9415073,0.00027720846,0.00023975632,0.49624866,0.3,4.0,0.7630117,43.0,0.0,0.5,1.0,0.0,0.94475758,0.00080670591,0.0009227463,0.49785867,0.3,8.0,0.76249844,39.0,0.0,0.5,3.0,0.0,0.93840986,0.000488702033,0.0,0.49785867,0.3,1.0,0.7624837,39.0,0.0,0.46153846,1.0,0.0,0.938479,0.001400674,0.0,0.43520781,0.3,5.0,0.762506485,38.0,0.0,0.53333336,1.0,0.0,0.936242,0.001293004,0.0,0.51284796,0.3,2.0,0.76250648,38.0,0.0,0.46153846,1.0,0.0,0.9362416,0.00129234872,0.0,0.4189017,0.3,4.0,0.75846446,38.0,0.0,0.53333336,1.0,0.0,0.9393939,0.00112556596,0.0,0.51284796,0.3,5.0,0.75842649,38.0,0.0,0.53333336,1.0,0.0,0.9436302,0.0011241974,0.0,0.51284796,0.3,13.0,0.72861045599,41.0,0.0,0.42857143,2.0,0.0,0.9436302,0.000794516178,0.0,0.408239692,0.3,14.0,0.7285823822,42.0,0.0,0.5,1.0,0.0,0.9415073,0.000788214616,0.0,0.50209641,0.3,18.0,0.72409081459,42.0,0.0,0.42857143,3.0,0.0,0.9425676,0.000358827558,0.0,0.42073169,0.3,17.0,0.99712795,41.0,1.0,0.6521739,1.0,0.083333336,0.94314378,0.000460790063,0.0,0.66018718,0.3,18.0,1.0,9.0,1.0,0.5652174,3.0,0.166666672,0.9,0.2,0.3,0.6,0.3,22.0,1.0,9.0,1.0,0.6086956,1.0,0.166666672,0.9,0.2,0.0,0.6,0.3,21.0,1.0,46.0,1.0,0.78260869,3.0,0.166666672,0.9,0.3,0.0,0.8,0.5,23.0,1.0,47.0,1.0,0.78260869,1.0,0.166666672,0.9,0.3,0.0,0.8,0.5
0.15130083,1.0,0.8996325,1.0,0.0,0.78260869,1.0,0.1,0.9602649,0.0,0.0,0.7578288,0.16666667,1.0,0.8996325,1.0,0.0,0.78260869,1.0,0.1,0.9602649,0.003011409,0.003011409,0.7578288,0.16666667,1.0,0.8996321,1.0,0.0,0.78260869,1.0,0.1,0.9602649,0.28202987,0.28220031,0.7588603,0.16666667,3.0,0.8996321,38.0,0.0,0.7826087,1.0,0.1,0.96132594,0.00015780468,5.7843e-07,0.75886029,0.2,4.0,0.8953578,49.0,0.0,0.7,2.0,0.1,0.9696288,0.00134118227,0.00134825881,0.70953912,0.2,4.0,0.8953196,49.0,0.0,0.7,1.0,0.1,0.97181511,0.00186497311,0.0009988652,0.71199143,0.2,8.0,0.89472139,48.0,0.0,0.7,3.0,0.1,0.96528554,0.001143015921,0.0,0.71306211,0.2,7.0,0.8946915,48.0,0.0,0.69230771,1.0,0.1,0.965324,0.0018318424,0.0,0.67848408,0.2,9.0,0.894750774,39.0,0.0,0.73333335,2.0,0.1,0.965324,0.002195718,0.0,0.7334047,0.2,8.0,0.89475113,39.0,0.0,0.69230771,1.0,0.1,0.9653244,0.00220123446,0.0,0.6819924,0.2,9.0,0.89012265,47.0,0.0,0.80000001,3.0,0.1,0.9674523,0.0036632074,0.0,0.76124197,0.2,1.0,0.89008939,47.0,0.0,0.80000001,1.0,0.1,0.9718151,0.003833598,0.0,0.76338327,0.2,2.0,0.85511434078,50.0,0.0,0.71428573,1.0,0.1,0.9718151,0.00299091707,0.0,0.70536828,0.2,8.0,0.85508131981,51.0,0.0,0.75,1.0,0.1,0.9696288,0.002983301878,0.0,0.75157231,0.2,7.0,0.84980756044,51.0,0.0,0.71428573,1.0,0.1,0.9707207,0.00131244713,0.0,0.71097559,0.2,10.0,0.99843651,50.0,1.0,0.8260869,1.0,0.166666672,0.9710145,0.001358428155,0.0,0.82937366,0.2,17.0,1.0,49.0,1.0,0.8260869,2.0,0.166666672,1.0,0.0,0.0,0.8,0.2,18.0,1.0,51.0,1.0,0.8260869,1.0,0.166666672,1.0,0.0,0.0,0.8,0.2,21.0,1.0,19.0,1.0,0.78260869,3.0,0.166666672,0.9,0.1,0.1,0.8,0.5,9.0,1.0,20.0,1.0,0.78260869,1.0,0.166666672,0.9,0.1,0.0,0.8,0.5
0.08057591,1.0,0.8929832,1.0,0.0,0.56521738,1.0,0.1,0.9558499,0.0,0.0,0.7480863,0.16666667,1.0,0.8929832,1.0,0.0,0.0,1.0,0.1,0.9337748,0.0,0.0,0.0,0.16666667,1.0,0.8929832,1.0,0.0,0.73913044,2.0,0.1,0.9558499,0.0,0.0,0.5580264,0.0,0.0,0.0,38.0,0.0,0.7391304,1.0,0.1,0.95690608,0.00019068037,1.00715e-06,0.55802643,0.0,0.0,0.0,41.0,0.0,0.5,2.0,0.1,0.9741282,0.0,0.04106280208,0.75133979,0.2,4.0,0.9406542,41.0,0.0,0.7,1.0,0.1,0.0,0.0,4.34416e-05,0.75053531,0.0,0.0,0.89270478,40.0,0.0,0.2,2.0,0.1,0.93169093,0.141439586878,0.0,0.0,0.2,7.0,0.8932268,41.0,0.0,0.46153846,1.0,0.1,0.963087,0.1587248892,0.0,0.49633253,0.2,4.0,0.893591762,49.0,0.0,0.60000002,2.0,0.0,0.92953,0.097666994,0.0,0.46145609,0.2,1.0,0.0,53.0,0.0,0.53846157,1.0,0.0,0.0,0.01438754331,0.0,0.3588761,0.2,5.0,0.93514854,47.0,0.0,0.60000002,1.0,0.1,0.9337823,0.01320298109,0.0,0.59850109,0.2,9.0,0.93510175,53.0,0.0,0.73333335,1.0,0.0,0.0,0.0132005559,0.0,0.59850109,0.2,11.0,0.0,10.0,0.0,0.5,1.0,0.1,0.9729425,0.075353838503,0.0,0.508114874,0.2,9.0,0.85493993759,18.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.58595389,0.0,0.0,0.8927654624,49.0,0.0,0.5,2.0,0.1,0.0,0.004264689982,0.0,0.43048781,0.3,14.0,0.99888366,28.0,1.0,0.0,1.0,0.166666672,0.95206243,0.0,0.0,0.71562272,0.3,15.0,1.0,15.0,1.0,0.0,3.0,0.166666672,1.0,0.0,0.3,0.7,0.3,24.0,1.0,15.0,1.0,0.5652174,2.0,0.166666672,0.9,0.3,0.0,0.6,0.5,9.0,0.0,23.0,1.0,0.0,3.0,0.166666672,1.0,0.3,0.0,0.8,0.5,23.0,1.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
0.0300581,1.0,0.8150968,1.0,0.0,0.9130435,1.0,0.1,0.9348786,0.0,0.0,0.914405,0.33333334,1.0,0.8150968,1.0,0.0,0.9130435,1.0,0.1,0.9348786,0.005004878,0.005004878,0.914405,0.33333334,1.0,0.8150962,1.0,0.0,0.9130435,1.0,0.1,0.9348786,0.2686649,0.26841789,0.914524,0.33333334,3.0,0.8150962,38.0,0.0,0.9130435,1.0,0.1,0.9359116,0.00014730432,5.376e-07,0.91452396,0.3,4.0,0.8143239,49.0,0.0,0.2,2.0,0.1,0.9460068,0.19805970788,0.19914190471,0.19506967,0.5,4.0,0.8142855,49.0,0.0,0.2,1.0,0.1,0.94813979,0.18852698803,0.000710309,0.19593148,0.5,8.0,0.81483912,32.0,0.0,0.5,3.0,0.1,0.92721164,0.136308416724,0.0,0.45503211,0.5,1.0,0.8148146,32.0,0.0,0.38461539,1.0,0.1,0.923937,0.1368652731,0.0,0.38386309,0.5,2.0,0.81481576,32.0,0.0,0.46666667,1.0,0.1,0.922819,0.078752153,0.0,0.46252677,0.5,4.0,0.81481576,32.0,0.0,0.38461539,1.0,0.1,0.9228188,0.07871801406,0.0,0.3588761,0.5,4.0,0.81050003,32.0,0.0,0.46666667,1.0,0.1,0.9259259,0.06852890551,0.0,0.46359742,0.5,5.0,0.81045943,32.0,0.0,0.46666667,1.0,0.1,0.9301015,0.0685218722,0.0,0.46359742,0.5,13.0,0.77859795094,34.0,0.0,0.35714287,2.0,0.1,0.9301015,0.050509661436,0.0,0.350811481,0.5,14.0,0.77856791019,34.0,0.0,0.4375,1.0,0.1,0.928009,0.050498656929,0.0,0.4538784,0.5,18.0,0.77377134562,34.0,0.0,0.35714287,3.0,0.1,0.9290541,0.022240582854,0.0,0.36585367,0.5,17.0,0.99764502,34.0,1.0,0.6086956,1.0,0.166666672,0.92865103,0.022312054411,0.0,0.62634987,0.5,18.0,1.0,43.0,1.0,0.5652174,3.0,0.166666672,1.0,0.3,0.3,0.6,0.7,22.0,1.0,45.0,1.0,0.5652174,1.0,0.166666672,1.0,0.3,0.0,0.6,0.7,21.0,1.0,51.0,1.0,0.9130435,3.0,0.166666672,1.0,0.3,0.0,0.9,0.7,23.0,1.0,52.0,1.0,0.9130435,1.0,0.166666672,1.0,0.3,0.0,0.9,0.7
0.25233644,1.0,0.6620254,1.0,0.0,0.65217394,1.0,0.0,0.8907285,0.0,0.0,0.6562282,0.0,1.0,0.6620254,1.0,0.0,0.65217394,1.0,0.0,0.8907285,0.004029351,0.004029351,0.6562282,0.0,1.0,0.6620248,1.0,0.0,0.65217394,1.0,0.0,0.8907285,0.29443836,0.29440784,0.656706,0.0,3.0,0.6620248,38.0,0.0,0.6521739,1.0,0.0,0.89171273,0.00016741354,4.7635e-07,0.65670604,0.0,4.0,0.658144,34.0,0.0,0.5,2.0,0.0,0.8987626,0.00020449425,0.00019906844,0.54769558,0.0,1.0,0.6581159,34.0,0.0,0.5,1.0,0.0,0.9007892,0.00085319317,0.0011071144,0.55032122,0.0,3.0,0.65767199,33.0,0.0,0.5,1.0,0.0,0.89473683,0.000513864914,0.0,0.55032122,0.0,2.0,0.6576328,33.0,0.0,0.46153846,1.0,0.0,0.893736,0.0004937876,0.0,0.48655257,0.0,4.0,0.657631099,33.0,0.0,0.53333336,1.0,0.0,0.894855,0.000330639,0.0,0.55139184,0.0,5.0,0.6576311,33.0,0.0,0.46153846,1.0,0.0,0.8948546,0.00033043264,0.0,0.4648787,0.0,10.0,0.654145,33.0,0.0,0.53333336,2.0,0.0,0.8978676,0.00028826573,0.0,0.55139184,0.0,9.0,0.65411234,33.0,0.0,0.53333336,1.0,0.0,0.9019166,0.0002884398,0.0,0.55139184,0.0,14.0,0.62839847803,35.0,0.0,0.42857143,3.0,0.0,0.9019166,0.000193500731,0.0,0.453183532,0.0,17.0,0.62838703394,35.0,0.0,0.5,1.0,0.0,0.8998875,0.00033750094,0.0,0.54297692,0.0,18.0,0.67375057936,35.0,0.0,0.2857143,3.0,0.0,0.9166667,0.255238890648,0.3,0.29024389,0.2,17.0,0.99660397,35.0,1.0,0.5652174,1.0,0.083333336,0.91750276,0.255352050066,0.0,0.58315337,0.2,18.0,1.0,49.0,1.0,0.7391304,3.0,0.083333336,0.9,0.3,0.0,0.7,0.2,22.0,1.0,51.0,1.0,0.8260869,1.0,0.083333336,0.9,0.3,0.0,0.8,0.2,21.0,1.0,9.0,1.0,0.47826087,3.0,0.083333336,0.9,0.3,0.0,0.5,0.3,23.0,1.0,10.0,1.0,0.47826087,1.0,0.083333336,0.9,0.3,0.0,0.5,0.3
0.10078303,1.0,0.6755151,1.0,0.0,0.69565219,1.0,0.0,0.906181,0.0,0.0,0.7056367,0.33333334,1.0,0.6755152,1.0,0.0,0.69565219,1.0,0.0,0.906181,0.031725835,0.031725835,0.7056367,0.33333334,1.0,0.67551583,1.0,0.0,0.69565219,1.0,0.0,0.906181,0.43788803,0.43226689,0.7067408,0.33333334,3.0,0.67551583,38.0,0.0,0.6956522,1.0,0.0,0.90718234,0.00027986869,6.669e-07,0.7067408,0.3,4.0,0.6764988,17.0,0.0,0.2,2.0,0.0,0.9291338,0.28684097528,0.28831794858,0.22936763,0.5,4.0,0.6764742,17.0,0.0,0.2,1.0,0.0,0.93122888,0.27333158255,0.0014766819,0.23340471,0.5,8.0,0.67712963,28.0,0.0,0.5,3.0,0.0,0.92161256,0.182877719402,0.0,0.49464667,0.5,1.0,0.6771096,28.0,0.0,0.46153846,1.0,0.0,0.920582,0.1832740754,0.0,0.42787287,0.5,5.0,0.67712158,28.0,0.0,0.53333336,1.0,0.0,0.920582,0.105583854,0.0,0.50321198,0.5,2.0,0.67712158,28.0,0.0,0.46153846,1.0,0.0,0.9205816,0.10553811491,0.0,0.4074074,0.5,4.0,0.67353219,28.0,0.0,0.53333336,1.0,0.0,0.9236813,0.091802679,0.0,0.50321198,0.5,5.0,0.67349839,28.0,0.0,0.53333336,1.0,0.0,0.9278467,0.0917937085,0.0,0.50321198,0.5,13.0,0.64702111483,30.0,0.0,0.42857143,2.0,0.0,0.9278467,0.067675881088,0.0,0.39700374,0.5,14.0,0.64699614048,30.0,0.0,0.5,1.0,0.0,0.9257593,0.067663282156,0.0,0.49266246,0.5,18.0,0.64300584793,30.0,0.0,0.42857143,3.0,0.0,0.9268018,0.029765332118,0.0,0.40975609,0.5,17.0,0.99628377,30.0,1.0,0.6521739,1.0,0.083333336,0.92753625,0.02982003428,0.0,0.65226781,0.5,18.0,1.0,46.0,1.0,0.7391304,3.0,0.083333336,0.9,0.2,0.3,0.7,0.3,22.0,1.0,48.0,1.0,0.7391304,1.0,0.083333336,0.9,0.2,0.0,0.7,0.3,21.0,1.0,46.0,1.0,0.82608694,3.0,0.083333336,0.9,0.3,0.0,0.8,0.5,23.0,1.0,47.0,1.0,0.82608694,1.0,0.083333336,0.9,0.3,0.0,0.8,0.5
0.03510988,1.0,0.0,1.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.8566458,0.0,0.0,0.0,1.0,0.0,0.95652175,1.0,0.0,0.0,0.001357255,0.003902108,0.0,0.0,0.0,0.73634189,1.0,0.0,0.95652175,1.0,0.0,0.8818985,0.0,0.29628727,0.9485754,0.0,0.0,0.0,38.0,0.0,0.9565217,2.0,0.0,0.96685082,0.0002632573,2.654e-07,0.94857538,0.0,0.0,0.7359255,34.0,0.0,0.4,1.0,0.1,0.968504,0.26530739665,0.21205170453,0.29903537,0.8,4.0,0.7359219,7.0,0.0,0.3,1.0,0.0,0.89064264,0.20257091522,0.0,0.30728051,0.2,8.0,0.0,41.0,0.0,0.2,3.0,0.0,0.96416575,0.698919296265,0.0,0.5642398,0.2,7.0,0.8940408,6.0,0.0,0.07692308,1.0,0.0,0.963087,0.1618359536,0.0,0.12224939,0.2,9.0,0.0,43.0,0.0,0.66666669,2.0,0.1,0.961969,0.10023772,0.0,0.0,0.2,8.0,0.89447623,9.0,0.0,0.84615386,1.0,0.0,0.9619687,0.10063877702,0.0,0.0,0.2,9.0,0.75773209,9.0,0.0,0.33333334,1.0,0.0,0.962963,0.45538470149,0.0,0.33940044,0.3,5.0,0.75769711,9.0,0.0,0.33333334,1.0,0.0,0.0,0.4553905725,0.0,0.34047109,0.2,4.0,0.85473191738,41.0,0.0,0.21428572,3.0,0.0,0.0,0.064744010568,0.0,0.595505595,0.2,5.0,0.85469889641,10.0,0.0,0.625,1.0,0.1,0.0,0.336418360472,0.0,0.65932912,0.3,16.0,0.84942752123,44.0,0.0,0.5714286,3.0,0.0,0.0,0.028472587466,0.0,0.25365853,0.2,14.0,0.99712187,43.0,1.0,0.5652174,1.0,0.083333336,0.0,0.14841760695,0.0,0.76601875,0.2,18.0,1.0,57.0,1.0,0.8695652,3.0,0.166666672,0.9,0.2,0.3,0.9,0.5,24.0,0.0,35.0,1.0,0.8695652,1.0,0.166666672,0.0,0.3,0.0,0.9,0.0,0.0,1.0,47.0,1.0,0.86956519,3.0,0.166666672,0.9,0.2,0.0,0.9,0.2,23.0,1.0,60.0,1.0,0.9130435,1.0,0.083333336,0.9,0.2,0.0,0.9,0.5
0.13109371,1.0,0.9383883,1.0,0.0,0.65217394,1.0,0.1,0.9481236,0.0,0.0,0.6464857,0.0,1.0,0.9383883,1.0,0.0,0.65217394,1.0,0.1,0.9481236,0.005768334,0.005768334,0.6464857,0.0,1.0,0.93838847,1.0,0.0,0.65217394,1.0,0.1,0.9481236,0.34147233,0.34111494,0.647672,0.0,3.0,0.93838847,38.0,0.0,0.6521739,1.0,0.1,0.94917125,0.00020492355,1.17727e-06,0.647672,0.0,4.0,0.9340273,55.0,0.0,0.5,2.0,0.1,0.9572554,0.00023018144,0.00020018472,0.53269023,0.0,4.0,0.9340051,54.0,0.0,0.5,1.0,0.1,0.96054113,0.00177619548,0.0025408885,0.53961456,0.0,8.0,0.93337739,53.0,0.0,0.5,3.0,0.1,0.95408732,0.000975616626,0.0,0.53961456,0.0,7.0,0.933374,53.0,0.0,0.46153846,1.0,0.1,0.950783,0.0025394587,0.0,0.48777506,0.0,9.0,0.933367848,22.0,0.0,0.53333336,2.0,0.1,0.950783,0.001466994,0.0,0.55246252,0.0,8.0,0.93338192,22.0,0.0,0.46153846,1.0,0.1,0.9496644,0.00171199476,0.0,0.4699872,0.0,9.0,0.92854273,49.0,0.0,0.60000002,3.0,0.1,0.9472503,0.00314712734,0.0,0.58137047,0.0,1.0,0.92850423,49.0,0.0,0.60000002,1.0,0.1,0.9503946,0.0032673443,0.0,0.58244109,0.0,2.0,0.8920109272,52.0,0.0,0.5,1.0,0.1,0.9526494,0.002477697562,0.0,0.491885155,0.0,8.0,0.89197647572,53.0,0.0,0.5625,1.0,0.1,0.9505062,0.002470130567,0.0,0.57232702,0.0,7.0,0.88647526503,53.0,0.0,0.5,1.0,0.1,0.9515766,0.00108670874,0.0,0.50243902,0.0,10.0,0.99881822,52.0,1.0,0.6956522,1.0,0.166666672,0.95206243,0.001132697915,0.0,0.70626348,0.0,17.0,1.0,51.0,1.0,0.6956522,2.0,0.166666672,0.9,0.0,0.0,0.7,0.0,18.0,1.0,53.0,1.0,0.6956522,1.0,0.166666672,0.9,0.0,0.0,0.7,0.0,21.0,1.0,42.0,1.0,0.52173913,3.0,0.166666672,1.0,0.3,0.4,0.5,0.3,4.0,1.0,43.0,1.0,0.52173913,1.0,0.166666672,1.0,0.3,0.0,0.5,0.3
